./lib/chinese.js: line 7308, col 10, Duplicate key '憼'.
./lib/chinese.js: line 7313, col 10, Duplicate key '懀'.
./lib/chinese.js: line 7319, col 10, Duplicate key '懅'.
./lib/chinese.js: line 7320, col 10, Duplicate key '懅'.
./lib/chinese.js: line 7325, col 10, Duplicate key '應'.
./lib/chinese.js: line 7327, col 10, Duplicate key '懊'.
./lib/chinese.js: line 7328, col 10, Duplicate key '懊'.
./lib/chinese.js: line 7337, col 10, Duplicate key '懘'.
./lib/chinese.js: line 7341, col 10, Duplicate key '懜'.
./lib/chinese.js: line 7342, col 10, Duplicate key '懜'.
./lib/chinese.js: line 7343, col 10, Duplicate key '懜'.
./lib/chinese.js: line 7345, col 10, Duplicate key '懝'.
./lib/chinese.js: line 7348, col 10, Duplicate key '懠'.
./lib/chinese.js: line 7350, col 10, Duplicate key '懢'.
./lib/chinese.js: line 7352, col 10, Duplicate key '懣'.
./lib/chinese.js: line 7353, col 10, Duplicate key '懣'.
./lib/chinese.js: line 7355, col 10, Duplicate key '懤'.
./lib/chinese.js: line 7356, col 10, Duplicate key '懤'.
./lib/chinese.js: line 7358, col 10, Duplicate key '懥'.
./lib/chinese.js: line 7360, col 10, Duplicate key '懦'.
./lib/chinese.js: line 7363, col 10, Duplicate key '懫'.
./lib/chinese.js: line 7365, col 10, Duplicate key '懬'.
./lib/chinese.js: line 7371, col 10, Duplicate key '懵'.
./lib/chinese.js: line 7372, col 10, Duplicate key '懵'.
./lib/chinese.js: line 7381, col 10, Duplicate key '懽'.
./lib/chinese.js: line 7386, col 10, Duplicate key '戁'.
./lib/chinese.js: line 7389, col 10, Duplicate key '戄'.
./lib/chinese.js: line 7391, col 10, Duplicate key '戇'.
./lib/chinese.js: line 7403, col 10, Duplicate key '戕'.
./lib/chinese.js: line 7404, col 10, Duplicate key '戕'.
./lib/chinese.js: line 7410, col 10, Duplicate key '戟'.
./lib/chinese.js: line 7413, col 10, Duplicate key '戡'.
./lib/chinese.js: line 7421, col 10, Duplicate key '戭'.
./lib/chinese.js: line 7423, col 10, Duplicate key '戮'.
./lib/chinese.js: line 7424, col 10, Duplicate key '戮'.
./lib/chinese.js: line 7427, col 10, Duplicate key '戲'.
./lib/chinese.js: line 7428, col 10, Duplicate key '戲'.
./lib/chinese.js: line 7438, col 10, Duplicate key '戽'.
./lib/chinese.js: line 7439, col 10, Duplicate key '戽'.
./lib/chinese.js: line 7441, col 10, Duplicate key '戾'.
./lib/chinese.js: line 7442, col 10, Duplicate key '戾'.
./lib/chinese.js: line 7444, col 10, Duplicate key '房'.
./lib/chinese.js: line 7447, col 10, Duplicate key '扁'.
./lib/chinese.js: line 7448, col 10, Duplicate key '扁'.
./lib/chinese.js: line 7449, col 10, Duplicate key '扁'.
./lib/chinese.js: line 7455, col 10, Duplicate key '扇'.
./lib/chinese.js: line 7466, col 10, Duplicate key '扒'.
./lib/chinese.js: line 7467, col 10, Duplicate key '扒'.
./lib/chinese.js: line 7469, col 10, Duplicate key '打'.
./lib/chinese.js: line 7471, col 10, Duplicate key '扔'.
./lib/chinese.js: line 7474, col 10, Duplicate key '扚'.
./lib/chinese.js: line 7477, col 10, Duplicate key '扜'.
./lib/chinese.js: line 7479, col 10, Duplicate key '扝'.
./lib/chinese.js: line 7485, col 10, Duplicate key '扢'.
./lib/chinese.js: line 7486, col 10, Duplicate key '扢'.
./lib/chinese.js: line 7488, col 10, Duplicate key '扣'.
./lib/chinese.js: line 7490, col 10, Duplicate key '扤'.
./lib/chinese.js: line 7492, col 10, Duplicate key '扭'.
./lib/chinese.js: line 7494, col 10, Duplicate key '扮'.
./lib/chinese.js: line 7495, col 10, Duplicate key '扮'.
./lib/chinese.js: line 7496, col 10, Duplicate key '扮'.
./lib/chinese.js: line 7499, col 10, Duplicate key '扳'.
./lib/chinese.js: line 7503, col 10, Duplicate key '扶'.
./lib/chinese.js: line 7515, col 10, Duplicate key '抆'.
./lib/chinese.js: line 7519, col 10, Duplicate key '抉'.
./lib/chinese.js: line 7522, col 10, Duplicate key '抌'.
./lib/chinese.js: line 7523, col 10, Duplicate key '抌'.
./lib/chinese.js: line 7525, col 10, Duplicate key '抍'.
./lib/chinese.js: line 7529, col 10, Duplicate key '抐'.
./lib/chinese.js: line 7532, col 10, Duplicate key '抒'.
./lib/chinese.js: line 7533, col 10, Duplicate key '抒'.
./lib/chinese.js: line 7535, col 10, Duplicate key '抓'.
./lib/chinese.js: line 7536, col 10, Duplicate key '抓'.
./lib/chinese.js: line 7538, col 10, Duplicate key '抔'.
./lib/chinese.js: line 7542, col 10, Duplicate key '抗'.
./lib/chinese.js: line 7544, col 10, Duplicate key '折'.
./lib/chinese.js: line 7545, col 10, Duplicate key '折'.
./lib/chinese.js: line 7549, col 10, Duplicate key '抩'.
./lib/chinese.js: line 7551, col 10, Duplicate key '抪'.
./lib/chinese.js: line 7553, col 10, Duplicate key '披'.
./lib/chinese.js: line 7558, col 10, Duplicate key '抯'.
./lib/chinese.js: line 7559, col 10, Duplicate key '抯'.
./lib/chinese.js: line 7564, col 10, Duplicate key '抴'.
./lib/chinese.js: line 7570, col 10, Duplicate key '押'.
./lib/chinese.js: line 7573, col 10, Duplicate key '抾'.
./lib/chinese.js: line 7584, col 10, Duplicate key '拋'.
./lib/chinese.js: line 7585, col 10, Duplicate key '拋'.
./lib/chinese.js: line 7587, col 10, Duplicate key '拌'.
./lib/chinese.js: line 7595, col 10, Duplicate key '拓'.
./lib/chinese.js: line 7597, col 10, Duplicate key '拔'.
./lib/chinese.js: line 7599, col 10, Duplicate key '拖'.
./lib/chinese.js: line 7604, col 10, Duplicate key '拚'.
./lib/chinese.js: line 7611, col 10, Duplicate key '拮'.
./lib/chinese.js: line 7616, col 10, Duplicate key '拲'.
./lib/chinese.js: line 7619, col 10, Duplicate key '拴'.
./lib/chinese.js: line 7622, col 10, Duplicate key '拶'.
./lib/chinese.js: line 7627, col 10, Duplicate key '拺'.
./lib/chinese.js: line 7629, col 10, Duplicate key '拼'.
./lib/chinese.js: line 7636, col 10, Duplicate key '挆'.
./lib/chinese.js: line 7642, col 10, Duplicate key '挌'.
./lib/chinese.js: line 7645, col 10, Duplicate key '挏'.
./lib/chinese.js: line 7647, col 10, Duplicate key '挐'.
./lib/chinese.js: line 7649, col 10, Duplicate key '挑'.
./lib/chinese.js: line 7650, col 10, Duplicate key '挑'.
./lib/chinese.js: line 7654, col 10, Duplicate key '挨'.
./lib/chinese.js: line 7656, col 10, Duplicate key '挩'.
./lib/chinese.js: line 7663, col 10, Duplicate key '振'.
./lib/chinese.js: line 7666, col 10, Duplicate key '挱'.
./lib/chinese.js: line 7673, col 10, Duplicate key '挺'.
./lib/chinese.js: line 7678, col 10, Duplicate key '挾'.
./lib/chinese.js: line 7680, col 10, Duplicate key '捀'.
./lib/chinese.js: line 7684, col 10, Duplicate key '捄'.
./lib/chinese.js: line 7688, col 10, Duplicate key '捈'.
./lib/chinese.js: line 7691, col 10, Duplicate key '捊'.
./lib/chinese.js: line 7694, col 10, Duplicate key '捌'.
./lib/chinese.js: line 7696, col 10, Duplicate key '捍'.
./lib/chinese.js: line 7698, col 10, Duplicate key '捎'.
./lib/chinese.js: line 7702, col 10, Duplicate key '捒'.
./lib/chinese.js: line 7704, col 10, Duplicate key '捔'.
./lib/chinese.js: line 7708, col 10, Duplicate key '捘'.
./lib/chinese.js: line 7709, col 10, Duplicate key '捘'.
./lib/chinese.js: line 7715, col 10, Duplicate key '捩'.
./lib/chinese.js: line 7717, col 10, Duplicate key '捪'.
./lib/chinese.js: line 7722, col 10, Duplicate key '捲'.
./lib/chinese.js: line 7723, col 10, Duplicate key '捲'.
./lib/chinese.js: line 7730, col 10, Duplicate key '捼'.
./lib/chinese.js: line 7731, col 10, Duplicate key '捼'.
./lib/chinese.js: line 7733, col 10, Duplicate key '捽'.
./lib/chinese.js: line 7736, col 10, Duplicate key '掀'.
./lib/chinese.js: line 7740, col 10, Duplicate key '掃'.
./lib/chinese.js: line 7742, col 10, Duplicate key '掄'.
./lib/chinese.js: line 7745, col 10, Duplicate key '掆'.
./lib/chinese.js: line 7747, col 10, Duplicate key '掇'.
./lib/chinese.js: line 7749, col 10, Duplicate key '授'.
./lib/chinese.js: line 7751, col 10, Duplicate key '掉'.
./lib/chinese.js: line 7752, col 10, Duplicate key '掉'.
./lib/chinese.js: line 7754, col 10, Duplicate key '掊'.
./lib/chinese.js: line 7755, col 10, Duplicate key '掊'.
./lib/chinese.js: line 7756, col 10, Duplicate key '掊'.
./lib/chinese.js: line 7760, col 10, Duplicate key '掎'.
./lib/chinese.js: line 7761, col 10, Duplicate key '掎'.
./lib/chinese.js: line 7763, col 10, Duplicate key '掏'.
./lib/chinese.js: line 7768, col 10, Duplicate key '掔'.
./lib/chinese.js: line 7770, col 10, Duplicate key '掕'.
./lib/chinese.js: line 7773, col 10, Duplicate key '掘'.
./lib/chinese.js: line 7776, col 10, Duplicate key '掜'.
./lib/chinese.js: line 7777, col 10, Duplicate key '掜'.
./lib/chinese.js: line 7782, col 10, Duplicate key '掠'.
./lib/chinese.js: line 7785, col 10, Duplicate key '探'.
./lib/chinese.js: line 7790, col 10, Duplicate key '控'.
./lib/chinese.js: line 7792, col 10, Duplicate key '推'.
./lib/chinese.js: line 7796, col 10, Duplicate key '掫'.
./lib/chinese.js: line 7797, col 10, Duplicate key '掫'.
./lib/chinese.js: line 7802, col 10, Duplicate key '揀'.
./lib/chinese.js: line 7806, col 10, Duplicate key '揄'.
./lib/chinese.js: line 7807, col 10, Duplicate key '揄'.
./lib/chinese.js: line 7808, col 10, Duplicate key '揄'.
./lib/chinese.js: line 7814, col 10, Duplicate key '揉'.
./lib/chinese.js: line 7820, col 10, Duplicate key '描'.
./lib/chinese.js: line 7822, col 10, Duplicate key '提'.
./lib/chinese.js: line 7828, col 10, Duplicate key '揗'.
./lib/chinese.js: line 7829, col 10, Duplicate key '揗'.
./lib/chinese.js: line 7835, col 10, Duplicate key '揜'.
./lib/chinese.js: line 7837, col 10, Duplicate key '揞'.
./lib/chinese.js: line 7843, col 10, Duplicate key '揣'.
./lib/chinese.js: line 7845, col 10, Duplicate key '揤'.
./lib/chinese.js: line 7847, col 10, Duplicate key '揥'.
./lib/chinese.js: line 7848, col 10, Duplicate key '揥'.
./lib/chinese.js: line 7852, col 10, Duplicate key '揩'.
./lib/chinese.js: line 7857, col 10, Duplicate key '揭'.
./lib/chinese.js: line 7858, col 10, Duplicate key '揭'.
./lib/chinese.js: line 7859, col 10, Duplicate key '揭'.
./lib/chinese.js: line 7860, col 10, Duplicate key '揭'.
./lib/chinese.js: line 7861, col 10, Duplicate key '揭'.
./lib/chinese.js: line 7865, col 10, Duplicate key '揱'.
./lib/chinese.js: line 7866, col 10, Duplicate key '揱'.
./lib/chinese.js: line 7868, col 10, Duplicate key '揲'.
./lib/chinese.js: line 7869, col 10, Duplicate key '揲'.
./lib/chinese.js: line 7870, col 10, Duplicate key '揲'.
./lib/chinese.js: line 7873, col 10, Duplicate key '援'.
./lib/chinese.js: line 7875, col 10, Duplicate key '揵'.
./lib/chinese.js: line 7878, col 10, Duplicate key '搄'.
./lib/chinese.js: line 7883, col 10, Duplicate key '搉'.
./lib/chinese.js: line 7885, col 10, Duplicate key '搊'.
./lib/chinese.js: line 7886, col 10, Duplicate key '搊'.
./lib/chinese.js: line 7889, col 10, Duplicate key '搌'.
./lib/chinese.js: line 7890, col 10, Duplicate key '搌'.
./lib/chinese.js: line 7894, col 10, Duplicate key '搏'.
./lib/chinese.js: line 7895, col 10, Duplicate key '搏'.
./lib/chinese.js: line 7897, col 10, Duplicate key '搑'.
./lib/chinese.js: line 7899, col 10, Duplicate key '搒'.
./lib/chinese.js: line 7906, col 10, Duplicate key '搙'.
./lib/chinese.js: line 7908, col 10, Duplicate key '搚'.
./lib/chinese.js: line 7915, col 10, Duplicate key '搦'.
./lib/chinese.js: line 7920, col 10, Duplicate key '搫'.
./lib/chinese.js: line 7922, col 10, Duplicate key '搭'.
./lib/chinese.js: line 7927, col 10, Duplicate key '搴'.
./lib/chinese.js: line 7929, col 10, Duplicate key '搵'.
./lib/chinese.js: line 7931, col 10, Duplicate key '搶'.
./lib/chinese.js: line 7932, col 10, Duplicate key '搶'.
./lib/chinese.js: line 7941, col 10, Duplicate key '摎'.
./lib/chinese.js: line 7944, col 10, Duplicate key '摐'.
./lib/chinese.js: line 7949, col 10, Duplicate key '摕'.
./lib/chinese.js: line 7950, col 10, Duplicate key '摕'.
./lib/chinese.js: line 7954, col 10, Duplicate key '摘'.
./lib/chinese.js: line 7956, col 10, Duplicate key '摙'.
./lib/chinese.js: line 7957, col 10, Duplicate key '摙'.
./lib/chinese.js: line 7962, col 10, Duplicate key '摞'.
./lib/chinese.js: line 7964, col 10, Duplicate key '摟'.
./lib/chinese.js: line 7966, col 10, Duplicate key '摡'.
./lib/chinese.js: line 7974, col 10, Duplicate key '摩'.
./lib/chinese.js: line 7982, col 10, Duplicate key '摳'.
./lib/chinese.js: line 7985, col 10, Duplicate key '摵'.
./lib/chinese.js: line 7986, col 10, Duplicate key '摵'.
./lib/chinese.js: line 7988, col 10, Duplicate key '摶'.
./lib/chinese.js: line 7989, col 10, Duplicate key '摶'.
./lib/chinese.js: line 7991, col 10, Duplicate key '摷'.
./lib/chinese.js: line 7993, col 10, Duplicate key '摸'.
./lib/chinese.js: line 7996, col 10, Duplicate key '摺'.
./lib/chinese.js: line 7998, col 10, Duplicate key '摻'.
./lib/chinese.js: line 8001, col 10, Duplicate key '摽'.
./lib/chinese.js: line 8002, col 10, Duplicate key '摽'.
./lib/chinese.js: line 8004, col 10, Duplicate key '撅'.
./lib/chinese.js: line 8008, col 10, Duplicate key '撈'.
./lib/chinese.js: line 8012, col 10, Duplicate key '撍'.
./lib/chinese.js: line 8013, col 10, Duplicate key '撍'.
./lib/chinese.js: line 8014, col 10, Duplicate key '撍'.
./lib/chinese.js: line 8017, col 10, Duplicate key '撏'.
./lib/chinese.js: line 8018, col 10, Duplicate key '撏'.
./lib/chinese.js: line 8020, col 10, Duplicate key '撓'.
./lib/chinese.js: line 8021, col 10, Duplicate key '撓'.
./lib/chinese.js: line 8024, col 10, Duplicate key '撖'.
./lib/chinese.js: line 8025, col 10, Duplicate key '撖'.
./lib/chinese.js: line 8028, col 10, Duplicate key '撙'.
./lib/chinese.js: line 8031, col 10, Duplicate key '撛'.
./lib/chinese.js: line 8034, col 10, Duplicate key '撝'.
./lib/chinese.js: line 8036, col 10, Duplicate key '撞'.
./lib/chinese.js: line 8038, col 10, Duplicate key '撟'.
./lib/chinese.js: line 8041, col 10, Duplicate key '撢'.
./lib/chinese.js: line 8042, col 10, Duplicate key '撢'.
./lib/chinese.js: line 8043, col 10, Duplicate key '撢'.
./lib/chinese.js: line 8045, col 10, Duplicate key '撣'.
./lib/chinese.js: line 8046, col 10, Duplicate key '撣'.
./lib/chinese.js: line 8047, col 10, Duplicate key '撣'.
./lib/chinese.js: line 8049, col 10, Duplicate key '撤'.
./lib/chinese.js: line 8053, col 10, Duplicate key '撨'.
./lib/chinese.js: line 8055, col 10, Duplicate key '撩'.
./lib/chinese.js: line 8059, col 10, Duplicate key '撮'.
./lib/chinese.js: line 8061, col 10, Duplicate key '撰'.
./lib/chinese.js: line 8064, col 10, Duplicate key '撲'.
./lib/chinese.js: line 8071, col 10, Duplicate key '擁'.
./lib/chinese.js: line 8073, col 10, Duplicate key '擂'.
./lib/chinese.js: line 8079, col 10, Duplicate key '擉'.
./lib/chinese.js: line 8082, col 10, Duplicate key '擋'.
./lib/chinese.js: line 8085, col 10, Duplicate key '操'.
./lib/chinese.js: line 8088, col 10, Duplicate key '擐'.
./lib/chinese.js: line 8091, col 10, Duplicate key '擔'.
./lib/chinese.js: line 8093, col 10, Duplicate key '擖'.
./lib/chinese.js: line 8094, col 10, Duplicate key '擖'.
./lib/chinese.js: line 8100, col 10, Duplicate key '擠'.
./lib/chinese.js: line 8108, col 10, Duplicate key '擩'.
./lib/chinese.js: line 8109, col 10, Duplicate key '擩'.
./lib/chinese.js: line 8111, col 10, Duplicate key '擪'.
./lib/chinese.js: line 8114, col 10, Duplicate key '擭'.
./lib/chinese.js: line 8115, col 10, Duplicate key '擭'.
./lib/chinese.js: line 8120, col 10, Duplicate key '擴'.
./lib/chinese.js: line 8122, col 10, Duplicate key '擷'.
./lib/chinese.js: line 8124, col 10, Duplicate key '擸'.
./lib/chinese.js: line 8128, col 10, Duplicate key '擻'.
./lib/chinese.js: line 8130, col 10, Duplicate key '擽'.
./lib/chinese.js: line 8135, col 10, Duplicate key '攂'.
./lib/chinese.js: line 8137, col 10, Duplicate key '攃'.
./lib/chinese.js: line 8145, col 10, Duplicate key '攋'.
./lib/chinese.js: line 8156, col 10, Duplicate key '攘'.
./lib/chinese.js: line 8158, col 10, Duplicate key '攙'.
./lib/chinese.js: line 8161, col 10, Duplicate key '攝'.
./lib/chinese.js: line 8165, col 10, Duplicate key '攢'.
./lib/chinese.js: line 8166, col 10, Duplicate key '攢'.
./lib/chinese.js: line 8169, col 10, Duplicate key '攤'.
./lib/chinese.js: line 8173, col 10, Duplicate key '攩'.
./lib/chinese.js: line 8174, col 10, Duplicate key '攩'.
./lib/chinese.js: line 8180, col 10, Duplicate key '攱'.
./lib/chinese.js: line 8181, col 10, Duplicate key '攱'.
./lib/chinese.js: line 8183, col 10, Duplicate key '攲'.
./lib/chinese.js: line 8184, col 10, Duplicate key '攲'.
./lib/chinese.js: line 8186, col 10, Duplicate key '攴'.
./lib/chinese.js: line 8188, col 10, Duplicate key '收'.
./lib/chinese.js: line 8193, col 10, Duplicate key '攻'.
./lib/chinese.js: line 8196, col 10, Duplicate key '放'.
./lib/chinese.js: line 8199, col 10, Duplicate key '敀'.
./lib/chinese.js: line 8203, col 10, Duplicate key '敄'.
./lib/chinese.js: line 8211, col 10, Duplicate key '敐'.
./lib/chinese.js: line 8219, col 10, Duplicate key '教'.
./lib/chinese.js: line 8225, col 10, Duplicate key '敠'.
./lib/chinese.js: line 8231, col 10, Duplicate key '敦'.
./lib/chinese.js: line 8232, col 10, Duplicate key '敦'.
./lib/chinese.js: line 8233, col 10, Duplicate key '敦'.
./lib/chinese.js: line 8235, col 10, Duplicate key '敫'.
./lib/chinese.js: line 8243, col 10, Duplicate key '敵'.
./lib/chinese.js: line 8245, col 10, Duplicate key '敶'.
./lib/chinese.js: line 8248, col 10, Duplicate key '數'.
./lib/chinese.js: line 8249, col 10, Duplicate key '數'.
./lib/chinese.js: line 8250, col 10, Duplicate key '數'.
./lib/chinese.js: line 8254, col 10, Duplicate key '敻'.
./lib/chinese.js: line 8258, col 10, Duplicate key '斁'.
./lib/chinese.js: line 8260, col 10, Duplicate key '斂'.
./lib/chinese.js: line 8263, col 10, Duplicate key '斄'.
./lib/chinese.js: line 8268, col 10, Duplicate key '斐'.
./lib/chinese.js: line 8271, col 10, Duplicate key '斒'.
./lib/chinese.js: line 8276, col 10, Duplicate key '料'.
./lib/chinese.js: line 8279, col 10, Duplicate key '斜'.
./lib/chinese.js: line 8288, col 10, Duplicate key '斤'.
./lib/chinese.js: line 8290, col 10, Duplicate key '斥'.
./lib/chinese.js: line 8298, col 10, Duplicate key '斮'.
./lib/chinese.js: line 8305, col 10, Duplicate key '方'.
./lib/chinese.js: line 8307, col 10, Duplicate key '於'.
./lib/chinese.js: line 8309, col 10, Duplicate key '施'.
./lib/chinese.js: line 8315, col 10, Duplicate key '旄'.
./lib/chinese.js: line 8319, col 10, Duplicate key '旇'.
./lib/chinese.js: line 8321, col 10, Duplicate key '旋'.
./lib/chinese.js: line 8331, col 10, Duplicate key '旖'.
./lib/chinese.js: line 8335, col 10, Duplicate key '旛'.
./lib/chinese.js: line 8361, col 10, Duplicate key '昄'.
./lib/chinese.js: line 8362, col 10, Duplicate key '昄'.
./lib/chinese.js: line 8374, col 10, Duplicate key '昒'.
./lib/chinese.js: line 8376, col 10, Duplicate key '易'.
